,id,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,education,limit_bal,marriage,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,sex
880,2481,23,19403,18541,19254,19456,19323,19265,2,20000,2,1,2,0,0,0,0,0,1298,1000,692,766,998,1
881,2765,27,82494,83044,84752,84743,78987,65590,1,150000,2,0,0,0,0,0,0,3100,3500,3000,5000,3000,2500,1
882,2506,44,780,390,1170,780,0,390,2,200000,1,-1,-1,2,0,0,-1,390,780,0,0,390,780,1
883,936,30,21062,6495,2207,0,0,0,2,50000,2,0,0,0,0,-2,-2,2000,1000,0,0,0,0,1
884,2669,34,29302,30052,29349,29476,30014,29785,2,30000,2,0,0,0,0,0,0,1530,1416,1142,1102,1106,3450,1
885,2963,32,671,671,671,1642,821,671,1,100000,2,-1,-1,-1,-1,2,-1,671,671,1642,0,671,671,1
886,2346,46,20393,19908,20310,15617,219,1205,3,20000,3,0,0,-1,0,-1,-1,1425,20310,1020,219,1205,109,1
887,1242,32,18317,17330,11400,11120,10914,11315,3,70000,1,2,2,0,0,0,-1,0,1000,110,500,18963,1000,2
888,4254,51,60557,58563,27436,29752,30351,28871,2,60000,1,0,0,0,0,0,0,3040,3000,3000,4000,2000,3000,1
889,2230,38,521,5360,29271,26511,0,0,2,170000,1,-1,-1,-1,0,0,-2,6439,29271,0,0,0,2730,2
890,415,41,14867,26665,199960,9033,19371,22593,3,480000,1,-2,-2,-2,-2,-2,-2,26734,199982,9033,19371,22593,2000,2
891,544,24,30092,30486,30178,29735,14718,29427,1,100000,2,0,0,0,0,-1,-1,1553,5000,87,14761,29514,330,2
892,2098,47,46096,37939,39138,40023,40536,41697,2,130000,1,0,0,0,0,0,0,2167,2000,2000,1469,2000,2000,2
893,2899,37,66599,67259,69521,16970,17326,17688,1,20000,2,0,0,0,0,0,0,2317,2579,606,628,649,623,1
894,1657,29,108817,83654,79713,64468,66488,58131,1,150000,2,0,0,2,0,0,0,7500,0,4000,4000,4000,3500,2
895,1062,49,10750,8755,8684,5983,4252,5034,2,50000,1,0,0,0,0,0,0,1507,3109,2209,2000,2500,3000,1
896,1090,28,36513,37628,39579,40879,85,4381,1,310000,2,0,0,0,0,-1,-1,2500,3000,1500,85,4381,11100,2
897,1210,23,3675,19316,19844,19844,20388,19554,3,20000,1,-1,-1,0,0,0,0,19316,1261,651,803,747,155,1
898,4702,31,75451,78094,80680,81944,83963,85930,2,220000,2,0,0,0,0,0,0,4000,4000,3000,3000,3000,3000,2
899,2244,28,63869,65212,66627,70652,69397,70842,3,90000,2,2,0,0,0,2,0,2368,2500,5140,0,2600,3000,2
900,268,49,89003,91362,72197,49654,28065,27500,3,130000,2,0,0,0,0,0,0,4100,3095,1630,561,600,0,2
901,4261,33,16128,17441,18589,18607,19892,24338,2,20000,2,0,0,0,0,0,0,2000,2000,2001,2001,100,4737,1
902,3086,33,55424,56598,57724,58892,61991,63224,3,80000,2,0,0,0,0,0,0,2068,2081,2113,5000,2264,2342,1
903,1037,23,11109,83376,79726,76986,78038,78321,1,150000,2,0,0,0,0,0,0,78016,3048,4000,3500,3000,3000,1
904,4090,37,0,0,0,0,0,0,1,200000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
905,754,43,43346,43976,39032,29092,22725,11590,2,500000,2,-1,0,0,0,0,0,4006,2383,1126,782,596,1572,2
906,314,49,52439,51040,56205,54723,58657,59983,3,200000,1,-1,2,2,2,0,0,0,6000,0,5000,2286,3000,2
907,523,28,1210,820,64644,125984,106584,125557,1,360000,2,-1,-1,-1,0,0,-1,390,75720,62520,17000,132200,167000,1
908,3183,49,2522,1173,-88,2912,390,390,3,50000,1,0,-1,-1,-1,0,0,1173,0,3000,0,0,780,1
909,177,30,6187,100,600,1438,1919,5380,1,80000,2,-2,-1,0,0,0,0,504,500,1000,500,3500,0,1
910,1718,37,4334,1343,1078,1392,1606,9955,1,170000,2,-1,-1,-1,-1,-1,-1,1343,1078,1392,1606,9955,4382,1
911,2651,40,2000,2210,3000,2000,5000,3000,1,170000,1,-1,-1,-1,-1,-1,0,2210,3000,2000,5000,0,4000,1
912,2108,38,0,0,4050,4050,0,0,1,120000,1,1,-2,-1,0,0,-2,0,4051,0,0,7,7,2
913,4353,34,13936,8643,1973,17711,13747,13901,2,20000,2,-1,-1,-1,-1,0,0,8735,1973,17711,2000,5000,5000,1
914,3238,38,45972,49874,47329,35587,36193,29978,2,60000,1,0,0,0,0,0,0,5000,5000,5000,5000,5000,15000,2
915,3444,44,706,1108,380,-270,2305,2733,1,500000,1,1,-1,-1,-2,-1,-1,1242,380,22,2575,3009,6026,2
916,1266,27,45268,47140,47411,48443,49478,43264,5,80000,2,0,0,0,0,0,0,2600,1800,1700,1700,1700,1300,2
917,667,27,61611,62711,63695,63926,67361,59480,3,70000,1,0,0,0,0,0,2,3011,3095,2000,4600,0,2258,2
918,3373,32,80174,82761,83636,85282,87070,88828,2,340000,2,0,0,0,0,0,0,3871,3136,3014,3123,3168,4855,2
919,2271,23,3082,4370,9353,15282,20400,12915,2,70000,2,-1,0,0,0,0,0,1500,5353,6282,6342,2055,3257,2
920,3778,24,5803,6849,8371,8090,8261,8773,2,10000,2,0,0,0,2,0,0,1300,1800,0,450,800,0,1
921,2145,27,4899,4675,5685,6490,6837,6435,2,20000,1,3,2,0,0,2,3,0,1095,900,596,0,0,2
922,1313,32,21460,23412,25331,25741,26800,28817,2,320000,2,0,0,0,0,0,0,3000,3000,1500,2000,3000,2000,1
923,2090,41,78700,80348,81630,82890,84709,86252,1,90000,1,2,2,2,2,2,2,3500,3200,3200,3300,3100,3100,2
924,1372,30,14445,15404,19885,22355,22902,15373,2,180000,2,0,0,0,0,0,0,1500,4911,10355,10902,3500,5493,2
925,51,42,37042,36171,38355,39423,38659,39362,3,70000,2,1,2,2,2,2,0,0,3100,2000,0,1500,1500,1
926,794,40,-288,-288,-288,-288,-288,2124,3,280000,1,1,-2,-2,-2,-2,-2,0,0,0,0,2412,0,2
927,2184,55,2070,7620,0,0,0,0,1,150000,1,-1,-1,-1,-2,-2,-2,7620,0,0,0,0,0,2
928,47,22,14028,16484,15800,16341,16675,0,1,20000,2,0,0,2,-1,0,0,3000,0,16741,334,0,0,2
929,3815,32,249,0,0,685,685,1530,1,360000,1,-1,-1,-2,-1,0,0,0,0,685,0,845,53,2
930,4359,25,0,0,0,0,0,550,1,50000,2,1,-2,-2,-2,-2,-1,0,0,0,0,550,0,2
931,724,47,9192,13920,4022,316,8420,316,1,320000,1,-1,-1,-1,-1,-1,-1,13942,4022,316,8420,316,516,1
932,3324,42,50906,48888,47037,12187,9962,10015,3,50000,1,0,0,0,0,0,0,2009,1180,1000,1000,348,1000,2
933,358,34,194314,179206,193992,174675,171253,169121,2,380000,2,0,0,0,0,0,0,9010,35000,5000,6000,5000,4400,1
934,2644,39,0,0,0,0,691,7020,1,360000,1,1,-2,-2,-2,-1,-1,0,0,0,691,7020,0,1
935,5021,42,154753,122241,113434,115273,97040,89942,2,290000,1,0,0,0,0,0,0,7000,6000,5000,5000,4000,3000,2
936,1893,30,0,1313,880,0,0,0,1,80000,2,1,-1,-1,-1,-2,-2,1313,883,0,0,0,0,2
937,1452,33,413,486,820,60,1773,3904,1,290000,2,-1,-1,-1,-1,-1,-1,486,820,60,1773,3904,0,2
938,2228,24,10361,19566,8746,3355,7143,1288,2,20000,1,-1,0,0,-1,-1,-1,10000,1390,3355,7143,1288,0,2
939,84,44,131595,139060,126819,104430,104990,94058,2,400000,1,0,0,2,0,0,0,10700,3,3050,3000,3200,2800,2
940,4226,35,165,165,165,165,0,601,2,270000,1,-1,-1,-1,-1,-1,-1,165,165,165,0,601,928,2
941,3410,37,7325,355,355,1204,2378,6344,2,500000,1,-1,-1,-1,-1,-1,-1,355,355,1204,2378,6344,14889,2
942,3454,34,2522,0,2522,1261,1261,1428,2,50000,1,0,0,-1,0,-1,-1,0,2522,0,1261,1428,1261,1
943,143,23,10131,10833,20583,19996,19879,18065,2,50000,2,1,2,2,2,0,0,1000,10000,400,700,800,600,1
944,5024,37,326,326,326,326,326,324,2,170000,1,-2,-2,-2,-2,-2,-2,326,326,326,326,324,2,1
945,2338,45,1633,8410,5722,10371,9998,1328,3,230000,1,-1,-1,-2,-1,0,-1,8435,5955,10371,0,1332,0,2
946,2890,46,5942,5444,2464,2521,-1,167,3,50000,2,0,0,0,0,0,-1,1056,1000,57,0,168,1002,1
947,468,32,28114,28006,25000,22046,19860,19831,2,230000,2,0,0,0,0,0,0,1610,1224,655,627,620,500,1
948,403,41,1464,2084,384,0,2344,822,1,150000,2,-1,-1,-1,-1,-1,2,2091,384,0,2344,0,472,1
949,1951,28,88345,90260,87535,89335,19715,4709,1,90000,2,0,0,0,0,0,-1,3360,1947,2000,10000,4709,82400,2
950,4323,31,316,316,17597,15257,9482,10716,2,300000,1,-1,-1,-1,0,0,0,316,17597,2000,2690,2000,316,2
951,1327,48,137823,137199,136331,123913,122657,122225,2,170000,1,0,0,0,0,0,0,5396,5000,5000,5000,5000,4000,1
952,1726,26,58667,38323,32726,43579,28908,20777,1,330000,2,0,0,0,0,0,0,2213,5000,20000,1000,672,1200,2
953,618,56,137807,123769,104377,106651,109294,101151,2,270000,1,0,0,0,0,0,0,5000,5000,3953,4500,4000,3900,2
954,411,23,29332,28577,30805,31601,32349,32965,1,60000,2,1,2,2,2,2,2,0,2709,1600,1400,1300,1200,2
955,471,35,355215,363325,373181,252195,257496,263018,3,390000,2,0,0,0,0,0,0,13802,16525,8893,9229,10000,9435,2
956,3364,37,415257,411624,388363,390003,398229,409615,2,420000,1,0,0,0,0,0,0,16850,15522,14000,14500,18007,12733,1
957,1125,29,75912,85276,88498,90289,92485,95630,2,100000,2,-2,-1,0,0,0,0,10000,4000,2600,3000,4000,5000,2
958,3882,32,54053,65235,64747,65150,-450,700,4,300000,2,0,0,0,0,0,-1,15235,1491,1303,0,2000,1400,2
959,4360,25,416,416,0,416,416,1850,2,100000,2,-1,-1,-1,-1,-1,-1,416,0,832,416,1850,0,1
960,845,39,315201,332071,375070,354839,369532,367399,3,500000,1,0,0,0,0,0,0,25000,50000,20000,19586,14122,12022,1
961,4734,52,1122,5000,396,1176,396,396,2,320000,2,-1,-1,-1,-1,-1,-1,5000,792,1176,396,396,39316,1
962,1853,33,96066,98277,88202,48179,49426,50534,1,150000,2,0,0,0,0,0,0,4400,4000,2000,2000,1900,1700,2
963,486,31,177554,180633,172914,130139,115494,117465,2,190000,1,0,0,0,0,0,0,7600,6303,4137,3502,4027,3517,1
964,1045,22,16233,20547,20542,19572,20437,19994,1,20000,2,2,2,2,2,2,2,5383,660,0,1538,0,2658,2
965,4838,33,22064,22338,23352,23301,23900,24965,2,80000,1,0,0,0,0,0,0,1700,1700,1000,1500,2000,2000,1
966,3252,30,47311,44136,17865,6431,6939,4509,5,50000,1,0,0,0,0,0,0,2900,1035,500,508,410,0,1
967,4759,51,10063,10166,11579,68712,26476,8974,1,500000,1,-2,-2,-2,-2,-2,-2,10395,11888,88612,26476,8974,11522,1
968,1288,41,13780,12242,32463,20621,13711,8294,2,470000,1,-2,-2,-2,-2,-2,-1,12300,32520,34,68,8334,45684,1
969,894,27,137574,199563,122093,105425,100206,96073,1,320000,2,0,0,0,0,0,0,6048,6371,3043,3031,3066,3031,1
970,2396,27,61152,60833,61245,47316,47175,47141,3,110000,1,0,0,0,0,0,0,2326,3000,1807,1698,1911,1808,2
971,4092,23,223483,183900,182911,156432,152708,133584,2,190000,1,0,0,0,0,0,0,11837,6070,5136,5183,5237,4396,1
972,1477,26,1747,11817,14225,16017,12613,6600,2,200000,2,-1,-1,0,0,0,0,12957,3884,5010,700,360,1713,1
973,3508,36,44510,42564,38181,30805,28252,28783,2,50000,1,0,0,0,0,0,0,3000,3000,3000,2000,2000,5000,2
974,2185,42,47454,30680,-220,-1000,-1000,0,1,50000,1,0,0,0,-2,-2,-2,3000,220,780,0,1000,0,1
975,2986,27,33474,29029,26523,20554,19348,17439,2,120000,2,0,0,0,0,0,0,1789,2037,659,802,640,513,1
976,4119,36,17003,18157,17301,16486,17681,17825,2,50000,2,0,0,2,0,0,0,3000,1000,1000,2000,1000,2000,1
977,1405,36,8385,-27,-27,-27,-27,-27,1,300000,1,-1,-1,-2,-2,-2,-2,27,0,0,0,0,0,2
978,4053,32,5484,6192,4988,3440,3341,3228,1,190000,2,0,0,2,0,0,0,2450,0,200,1000,1000,1000,1
979,4520,39,33459,35911,40288,42605,43870,13750,2,210000,2,0,0,0,0,0,0,3000,5000,3000,2000,1000,12000,1
980,3717,30,0,0,0,0,0,0,2,230000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
981,3130,29,93962,95955,98354,105327,107500,105614,1,180000,2,0,0,0,0,2,2,3500,4000,8600,4000,0,8100,1
982,1464,50,8924,3131,117497,110680,104016,109839,2,300000,1,-1,-1,-1,0,0,0,3131,121715,4000,5000,9000,5000,2
983,1340,53,0,0,0,0,0,0,3,50000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
984,4766,33,57732,55379,71063,60155,66078,64958,2,480000,2,-1,-1,0,0,0,-1,55614,47003,30171,40282,115224,12973,1
985,1773,26,32023,20233,0,0,0,0,3,180000,1,0,0,0,-2,-2,-2,10000,0,0,0,0,0,2
986,2333,23,2724,5520,5275,0,0,150,1,10000,2,2,2,2,2,-2,-1,3000,0,0,0,150,275,1
987,1151,36,396,590,2042,1646,396,396,2,210000,1,-1,-1,-1,0,-1,-1,590,2042,0,396,396,396,2
988,74,37,0,0,3155,0,2359,0,1,290000,2,1,-2,-1,-1,-1,-1,0,3155,0,2359,0,0,2
989,3506,27,30585,30138,0,0,0,0,1,150000,2,-1,0,0,-2,-2,-2,6000,0,0,0,0,0,2
990,4549,44,47463,41059,35722,29492,23522,16815,2,250000,1,0,0,0,0,0,0,3000,4000,3000,3000,2000,2000,2
991,1462,36,24466,28255,27507,27952,31136,30486,1,120000,2,0,0,2,0,0,2,4500,0,1200,3800,0,1500,1
992,944,24,1200,1200,1200,1200,600,300,2,80000,2,2,2,5,5,4,3,0,0,0,0,0,0,2
993,1362,29,14943,2888,0,0,0,0,1,140000,2,-1,-1,-1,-2,-2,-2,2888,0,0,0,0,0,2
994,359,24,83755,77431,79044,80631,82333,84462,4,110000,2,0,0,0,0,0,0,3000,2900,2900,3000,3500,4000,2
995,3847,25,3638,4401,5297,4340,3105,5053,2,30000,2,0,0,0,0,0,0,1130,1026,125,1500,2000,14,2
996,4210,30,0,0,0,0,330982,355339,2,480000,2,1,-2,-2,-2,-1,0,0,0,0,330982,30000,13174,2
997,215,27,296573,303320,307843,479978,305145,309959,2,470000,2,2,2,2,2,0,0,13000,11001,0,10484,10838,10367,1
998,3881,51,18341,19847,6246,3872,11875,5290,3,300000,2,-1,-1,-1,-1,-1,-1,19854,6279,3883,11883,5305,9998,1
999,2400,28,149814,184419,163036,159348,160198,104389,2,260000,2,0,0,2,0,0,0,107000,0,5000,5000,6000,60000,1
1000,2450,57,0,0,0,0,0,0,1,290000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
1001,5042,28,272588,169978,156699,131276,118837,119402,1,310000,2,0,0,0,0,0,0,9978,6699,11276,9695,19402,6270,1
1002,3001,34,1406,1467,2599,17064,70464,-6053,1,330000,2,-1,-1,-1,-1,-1,-1,1488,2599,17064,70464,0,232972,2
1003,2095,23,15077,15534,16540,17267,17475,17838,1,20000,2,2,2,0,0,0,0,1000,1273,1000,631,650,803,1
1004,941,25,42543,34629,27095,18538,20100,19630,1,50000,2,0,0,0,0,0,2,1900,1428,600,3000,0,1000,2
1005,2948,27,104489,101123,101600,17046,1075,1442,2,100000,2,3,2,0,0,-1,-1,0,4384,341,1075,1442,1396,2
1006,2777,39,177113,180628,176137,183007,179505,105229,2,180000,1,2,2,2,2,2,0,7800,0,11700,0,3775,7000,2
1007,693,29,159398,156955,132144,119136,122211,125021,2,200000,1,2,0,0,0,0,0,6163,4530,4500,5000,5000,5000,2
1008,3983,28,2400,2500,0,0,0,0,1,360000,2,-2,-2,-2,-2,-2,-2,2500,0,0,0,0,0,2
1009,1713,33,159999,156038,159924,162775,174719,178651,3,180000,1,2,2,0,0,0,2,0,8000,7000,15000,7000,0,1
1010,4974,30,1782,192,1291,1891,3914,26414,1,180000,2,3,2,-1,0,0,0,0,1291,600,2023,22500,32800,2
1011,1576,25,95311,94489,93143,87654,90172,86850,2,230000,2,0,0,0,0,0,2,4500,4114,3500,4000,3000,3000,2
1012,2623,24,59712,61743,63714,65056,73062,71738,2,100000,2,0,0,0,0,0,2,3000,3000,2400,9100,0,4000,2
1013,1832,32,24089,51408,27067,40359,51264,34874,6,270000,2,-2,-2,-2,-2,-2,-2,52398,27787,40569,53500,35051,120391,1
1014,934,32,7851,9065,11595,11112,12923,12566,2,30000,2,2,0,0,2,2,2,1500,3000,0,2000,0,1000,1
1015,4233,57,153664,137074,86466,2120,143701,146318,1,150000,1,-2,-2,-2,-1,-1,0,22000,2509,2120,143701,6000,5200,1
1016,901,30,0,2500,0,0,0,0,1,360000,2,-2,-1,-1,-2,-2,-2,2500,0,0,0,0,0,1
1017,345,26,145403,138232,130553,105894,108248,106517,1,180000,2,0,0,0,0,0,0,5440,5051,3835,4106,4250,4028,2
1018,1338,31,632,0,480,-150,66675,68071,1,290000,2,-1,-1,-1,-1,-1,0,0,480,4,69001,2500,3000,2
1019,2212,30,416171,437749,460317,472621,484993,496915,1,500000,2,0,0,0,0,0,0,30000,30000,20000,20000,20000,70152,1
1020,3563,42,30900,0,0,0,0,0,2,80000,1,0,0,-2,-2,-2,-2,0,0,0,0,0,0,2
1021,3437,58,3719,4444,0,0,0,0,2,80000,3,0,0,0,-2,-2,-2,1000,0,0,0,0,0,1
1022,3921,35,2630,0,0,0,0,0,1,230000,2,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,2
1023,4989,32,51559,50465,51531,52076,55432,56571,2,130000,1,1,2,0,0,0,2,0,2500,2000,4200,2200,0,2
1024,3382,38,2988,3983,3417,3267,186,1200,2,400000,2,0,0,0,0,-1,-1,1222,1000,1200,186,1200,0,2
1025,2167,37,10858,46104,21349,11569,-1401,1773,1,440000,1,-1,-1,0,-1,-1,-1,50004,20000,12000,0,3773,0,2
1026,446,34,37304,33304,29254,24875,20329,15602,2,220000,2,0,0,0,0,0,0,1600,1500,1100,1000,600,500,1
1027,2337,28,36380,51418,43095,29717,30368,29113,2,50000,1,0,0,0,0,0,0,30000,2052,1034,1100,1088,883,2
1028,3746,39,1757,3555,2256,2830,1682,1235,1,290000,1,-1,-1,-1,-1,-2,-2,3579,2262,2830,1682,1235,1280,1
1029,121,37,46004,45976,48953,48851,49318,51143,3,50000,2,2,2,2,3,2,2,1000,4035,1000,1400,2800,0,1
1030,3323,24,37000,0,0,0,0,0,1,160000,2,0,0,-2,-2,-2,-2,0,0,0,0,0,0,2
1031,3430,30,-44,-44,8915,-35,7028,-116,3,310000,2,-2,-2,-2,-2,-2,-2,0,8959,0,7063,0,23240,1
1032,1582,47,18768,18795,19390,19464,18126,18827,3,20000,3,0,0,0,0,0,0,1400,1400,1000,700,1600,0,1
1033,1696,47,1170,1863,3100,2560,2580,3699,3,250000,1,-1,-1,-1,-1,-1,-1,1863,3112,2950,2580,3699,0,1
1034,3058,47,29596,29625,29523,29494,29464,29891,2,30000,2,0,0,0,0,0,0,1600,1500,1500,1500,2000,2301,1
1035,3987,39,26501,21340,11003,1848,1116,927,1,500000,1,0,0,0,0,-1,-1,1261,5901,46,1121,947,201323,1
1036,4744,56,103497,105310,107013,106039,108188,109691,3,480000,1,0,0,0,0,0,0,5300,5300,4000,5000,4000,5200,1
1037,3997,43,9784,11578,7384,13479,6734,6801,2,50000,2,0,0,0,0,0,0,2303,2095,500,1000,500,500,2
1038,4730,34,597,6449,626,626,626,626,1,240000,1,-2,-1,-1,-2,-2,-2,6507,626,626,626,626,626,2
1039,432,27,304867,299998,300426,292869,292885,281826,1,390000,2,0,0,0,0,0,0,13007,10612,10041,11000,10512,7000,2
1040,3424,43,60283,61227,60385,30368,29667,30159,3,60000,1,0,0,0,0,0,0,3000,1700,1135,1100,1500,1200,2
1041,315,27,55734,52557,33415,28776,17580,6441,1,100000,2,0,0,0,0,0,0,1631,1286,200,645,909,200,1
1042,958,34,6206,6723,7545,362,181,488,1,200000,1,-1,0,0,-1,0,-1,1120,1024,362,0,488,300,2
1043,4134,39,151955,158956,149765,131741,134488,137240,2,200000,1,0,0,2,0,0,0,9201,5000,4500,4600,4700,5319,2
1044,3586,40,0,0,0,0,0,0,2,100000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1045,3864,39,1623,2441,3244,4034,4812,6210,2,30000,2,1,2,2,0,0,0,1000,1000,1000,1000,1500,0,1
1046,2503,30,23939,23572,24148,0,0,0,2,100000,2,0,0,0,0,-2,-2,1500,1011,0,0,0,0,2
1047,2335,26,12436,14910,13780,13710,488,-1450,2,140000,2,0,0,0,0,-1,-1,3380,1200,2000,500,0,0,2
1048,1339,23,8766,4777,0,0,0,0,1,80000,2,0,0,0,-2,-2,-2,1600,0,0,0,0,0,2
1049,1701,51,20454,21899,20895,11241,-861,38040,3,50000,1,0,0,0,0,0,-1,2100,2000,1000,0,39500,1500,2
1050,1724,27,13234,0,6000,15866,4168,2067,1,160000,2,0,0,-2,-1,-1,-1,0,6000,15866,4168,2067,11826,2
1051,1851,43,0,2000,1620,8010,0,0,1,260000,1,1,-1,-1,-1,-1,-2,2000,1620,8080,0,0,0,1
1052,3952,28,9214,10560,12071,12866,14644,16230,1,70000,2,0,0,0,0,0,0,1500,2000,1000,2000,2000,3000,1
1053,4519,40,277185,282983,290274,294508,300646,306652,2,470000,2,0,0,0,0,0,0,10257,11982,10536,10879,10971,11326,2
1054,4984,30,199229,132458,59153,0,0,0,1,200000,2,0,0,0,0,-2,-2,6101,3500,0,0,0,0,2
1055,3319,36,7300,3238,2655,2200,0,0,2,200000,1,2,-1,-1,-1,-2,-2,3238,2655,0,0,0,1966,1
1056,1880,47,16039,17080,17302,17521,17893,18252,2,30000,2,2,2,2,2,2,2,1600,800,800,800,800,0,2
1057,96,35,83725,85996,87653,35565,30942,30835,2,90000,2,0,0,0,0,0,0,3621,3597,1179,1112,1104,1143,1
1058,184,24,58024,57891,48839,18971,19323,19395,2,60000,1,0,0,0,0,0,0,2500,1600,3000,1000,737,2000,2
1059,2683,30,632,0,632,316,0,316,2,160000,2,-1,-1,-1,-1,-1,-1,0,632,316,0,316,316,1
1060,492,43,28703,26622,24022,24368,20859,19633,2,30000,1,2,2,2,2,2,0,1300,2,1608,0,900,800,2
1061,1668,42,38187,35827,19208,20023,19572,19652,2,200000,1,1,2,0,0,2,2,44,1303,1522,0,1099,1339,1
1062,3186,28,1190,2107,1098,1098,1248,982,1,30000,2,-1,2,2,0,0,0,1098,0,0,982,150,0,1
1063,3541,40,4535,3546,-2106,8538,390,150,2,100000,1,1,2,2,-1,0,-1,0,0,10644,0,150,780,2
1064,4856,35,48585,49134,50203,10042,20085,9578,1,50000,2,0,0,0,0,0,0,2220,2289,483,350,334,400,2
1065,2662,53,33589,34608,38544,44486,52319,51764,2,320000,1,0,0,0,0,0,0,3000,6000,8000,10000,1900,2000,2
1066,3946,35,-73,-73,-73,-73,-73,-73,1,500000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
1067,4331,26,24386,23744,23090,22436,26886,30858,2,30000,2,1,4,3,2,2,4,0,0,0,5000,5000,0,1
1068,2446,25,0,0,0,1517,48669,49635,2,200000,2,1,-2,-2,-1,0,0,0,0,1517,48000,1775,1992,1
1069,3407,26,47642,40779,34570,33153,24969,22893,1,170000,2,0,0,0,0,0,0,4000,2006,1000,1000,1000,1000,2
1070,4683,47,0,3270,30760,143791,-200,-200,1,500000,2,-2,-2,-2,-2,-2,-2,3270,30760,143791,0,0,0,2
1071,356,45,27679,28422,29650,29981,30419,31127,2,180000,1,-1,0,0,0,0,0,1481,2000,1100,1200,1500,1500,1
1072,460,48,50927,39883,32017,17630,9730,6400,2,70000,1,0,0,0,0,0,-1,2100,1217,500,0,6400,4590,1
1073,659,23,53261,38091,19744,14556,0,1460,1,80000,2,0,0,0,0,0,-1,4500,2011,3105,0,1460,0,2
1074,2668,38,6856,17329,2047,8568,8814,17180,1,120000,1,-1,-1,2,-1,-1,-1,19600,0,14150,9000,17000,0,2
1075,3417,37,125780,128768,130112,129785,121609,123586,2,130000,2,0,0,0,0,0,0,6500,5000,5000,5000,6000,5000,1
1076,3842,31,167061,158903,275057,156348,153778,139177,1,380000,2,0,0,0,0,0,0,6000,6010,5209,5000,5000,4000,1
1077,69,29,-190,-9850,-9850,10311,10161,7319,3,130000,2,1,-2,-2,-1,2,-1,0,0,20161,0,7319,13899,2
1078,2030,24,31214,28983,28301,31072,24147,4007,2,30000,1,2,2,0,0,0,0,0,1400,3561,483,80,0,2
1079,4700,42,44332,25913,19057,18788,18108,15256,3,50000,1,0,0,0,0,0,0,8802,1500,2000,1000,2000,2000,2
1080,1593,44,70721,69994,70204,70238,73296,73369,2,180000,1,0,0,0,0,0,0,8000,3000,3000,5000,2595,3000,1
1081,4644,37,315816,267100,277636,287998,298343,308378,1,500000,1,0,0,0,0,0,0,10000,15000,15000,15000,15000,15200,2
1082,3040,39,171160,187853,171095,137986,141319,139463,1,170000,2,0,0,0,0,0,0,13000,6154,15000,6000,7000,5000,1
1083,3878,23,47662,41023,42162,6765,19286,9558,2,50000,2,0,0,0,0,0,0,2000,2102,255,3000,191,0,2
1084,4913,57,390,390,390,390,390,390,3,160000,1,-1,-1,-1,-1,-1,-1,390,390,390,390,390,390,1
1085,1738,41,350341,357703,344460,347754,334891,340728,1,380000,2,0,0,2,0,0,0,28400,0,12800,12500,12500,12000,1
1086,3910,30,776,1552,776,221876,223986,204957,2,220000,2,-1,-1,2,-1,2,2,1552,0,221876,7500,4,10000,1
1087,3206,34,-1730,-1730,1111,1111,-29,-3789,1,200000,2,1,-2,-1,0,0,-2,0,3000,0,0,0,0,1
1088,1557,37,37774,38492,36453,29700,30167,29613,1,50000,2,0,0,0,0,0,0,1976,1564,1170,1055,1052,1022,1
1089,4786,36,59223,26241,10387,74864,74305,0,2,80000,2,-2,-2,-2,-2,-2,-2,1141,10725,74864,1486,0,0,1
1090,2275,29,32312,24213,24278,24750,0,0,2,50000,2,0,0,0,0,0,-2,1700,2000,1300,0,0,0,1
1091,1861,24,0,0,0,0,222,6345,2,20000,2,1,-2,-2,-2,-1,-1,0,0,0,222,6345,2000,2
1092,4836,39,131657,129859,128714,128962,131873,131482,2,130000,1,0,0,0,0,0,0,5000,6208,4700,5000,5000,4800,2
1093,2258,36,2324,3344,4450,14280,14894,15608,2,200000,2,0,0,0,0,0,0,1064,1170,10000,1000,1000,464,2
1094,2758,38,27000,31809,29776,30148,29918,29399,2,70000,2,0,0,2,0,0,0,5600,0,1500,1057,2000,1035,1
1095,3224,28,1743,0,0,2779,0,0,2,30000,2,-1,-1,-2,-1,-1,-2,0,0,2779,0,0,0,2
1096,2987,32,1649,1000,0,1761,675,752,3,210000,2,-2,-1,-1,-1,-1,-1,1000,0,1761,675,752,1104,1
1097,244,32,3139,5853,2821,0,2821,0,1,180000,2,-1,-1,2,2,-1,-1,2821,0,0,2821,0,176,2
1098,365,35,761,300,399,665,576,613,1,230000,2,-2,-2,-2,-2,-2,-2,300,399,665,576,613,520,2
1099,792,27,-54,273,19,-254,-527,1096,1,70000,2,1,-1,-1,-1,-2,-1,600,19,0,0,1896,0,1
